user_id,name,age,gender,location,movie_id,title,genre,release_year,predicted_rating,avg_movie_rating,rating_deviation,movies_watched
733,Ryan,50,Female,North Shelly,150,White black,Sci-Fi,2003,5.376284,,,13
733,Ryan,50,Female,North Shelly,2253,All remember stuff,Documentary,2023,5.1018214,,,13
733,Ryan,50,Female,North Shelly,4473,Little party,Documentary,1989,5.037045,,,13
733,Ryan,50,Female,North Shelly,4590,Draw professor instead would,Sci-Fi,1987,5.0200806,,,13
733,Ryan,50,Female,North Shelly,2205,Each director might,Romance,2017,5.0105433,,,13
733,Ryan,50,Female,North Shelly,4001,Myself notice,Documentary,1999,5.0078015,,,13
733,Ryan,50,Female,North Shelly,3691,Reason by police maybe,Documentary,2009,5.0071692,,,13
733,Ryan,50,Female,North Shelly,3416,Sure teach,Horror,1994,4.998913,,,13
733,Ryan,50,Female,North Shelly,3346,Truth score,Sci-Fi,1998,4.989384,,,13
733,Ryan,50,Female,North Shelly,2762,He central,Documentary,1999,4.9676294,,,13
734,Amber,51,Male,Cookstad,1124,Citizen study executive,Drama,2013,5.13754,,,20
734,Amber,51,Male,Cookstad,4310,Health will into,Action,1988,4.916655,,,20
734,Amber,51,Male,Cookstad,4435,Play as,Sci-Fi,2014,4.854948,,,20
734,Amber,51,Male,Cookstad,3551,Family matter hand,Comedy,2017,4.811056,,,20
734,Amber,51,Male,Cookstad,16,Pull image owner,Horror,2005,4.74752,,,20
734,Amber,51,Male,Cookstad,2652,Result talk,Sci-Fi,2012,4.738414,,,20
734,Amber,51,Male,Cookstad,2376,Imagine upon the,Drama,2022,4.716965,,,20
734,Amber,51,Male,Cookstad,2107,Establish red,Horror,1995,4.68173,,,20
734,Amber,51,Male,Cookstad,4577,Actually explain,Comedy,2018,4.67238,,,20
734,Amber,51,Male,Cookstad,2644,Decide realize,Documentary,2013,4.6669626,,,20
735,Miguel,58,Female,Karaport,3610,Believe western,Comedy,1989,5.6773477,,,11
735,Miguel,58,Female,Karaport,1711,Theory about,Comedy,1991,5.652737,,,11
735,Miguel,58,Female,Karaport,4793,Future house kind,Sci-Fi,2006,5.4849687,,,11
735,Miguel,58,Female,Karaport,313,Side difference live,Horror,2009,5.472541,,,11
735,Miguel,58,Female,Karaport,1940,Treat eye,Drama,2005,5.439419,,,11
735,Miguel,58,Female,Karaport,4731,Nothing interest sing,Documentary,2018,5.3915596,,,11
735,Miguel,58,Female,Karaport,4765,Coach box,Action,2016,5.3439207,,,11
735,Miguel,58,Female,Karaport,1609,Enough rather bring tax,Comedy,2005,5.310167,,,11
735,Miguel,58,Female,Karaport,469,Join contain,Documentary,2005,5.301938,,,11
735,Miguel,58,Female,Karaport,3020,Dinner about,Documentary,1988,5.2665806,,,11
736,Timothy,52,Other,Powellshire,1329,My bag,Romance,2001,5.4413395,,,11
736,Timothy,52,Other,Powellshire,3232,Popular bit message management,Horror,2005,5.257402,,,11
736,Timothy,52,Other,Powellshire,1628,Series citizen partner,Action,2006,5.1542354,,,11
736,Timothy,52,Other,Powellshire,1863,First,Comedy,2022,5.146011,,,11
736,Timothy,52,Other,Powellshire,977,Seem explain,Drama,1998,5.133071,,,11
736,Timothy,52,Other,Powellshire,1315,Best affect,Horror,1985,5.12418,,,11
736,Timothy,52,Other,Powellshire,3053,Us claim,Documentary,1999,5.1108007,,,11
736,Timothy,52,Other,Powellshire,3693,Movie big,Documentary,1983,5.0913033,,,11
736,Timothy,52,Other,Powellshire,4810,Southern,Action,2015,5.0817814,,,11
736,Timothy,52,Other,Powellshire,1762,Involve financial think produce,Documentary,1989,5.063121,,,11
737,Gloria,18,Other,East Chadton,1628,Series citizen partner,Action,2006,4.725754,,,12
737,Gloria,18,Other,East Chadton,95,Month red,Drama,2010,4.6243167,,,12
737,Gloria,18,Other,East Chadton,1499,Oil,Sci-Fi,2024,4.468031,,,12
737,Gloria,18,Other,East Chadton,1117,Natural physical land,Sci-Fi,1997,4.381003,,,12
737,Gloria,18,Other,East Chadton,1521,Late bad,Drama,2007,4.347894,,,12
737,Gloria,18,Other,East Chadton,4428,Finish series thing,Horror,2007,4.3458786,,,12
737,Gloria,18,Other,East Chadton,1381,Could chair until for,Horror,2007,4.33634,,,12
737,Gloria,18,Other,East Chadton,3692,Attorney pick though research,Action,2024,4.318923,,,12
737,Gloria,18,Other,East Chadton,3882,Cultural challenge,Action,1992,4.2645187,,,12
737,Gloria,18,Other,East Chadton,1644,Recognize,Romance,1990,4.258461,,,12
738,Miguel,38,Female,West Traceyton,2237,Available realize,Horror,2011,5.7775874,,,13
738,Miguel,38,Female,West Traceyton,1628,Series citizen partner,Action,2006,5.6249437,,,13
738,Miguel,38,Female,West Traceyton,2972,Guy foot unit,Action,2007,5.5416317,,,13
738,Miguel,38,Female,West Traceyton,774,Religious,Documentary,1997,5.526626,,,13
738,Miguel,38,Female,West Traceyton,1150,Art certain,Action,2022,5.514915,,,13
738,Miguel,38,Female,West Traceyton,387,Knowledge,Drama,2010,5.4982343,,,13
738,Miguel,38,Female,West Traceyton,4981,Lot alone,Action,1982,5.48064,,,13
738,Miguel,38,Female,West Traceyton,2007,Actually themselves,Drama,1990,5.4527264,,,13
738,Miguel,38,Female,West Traceyton,663,Medical,Horror,1991,5.417259,,,13
738,Miguel,38,Female,West Traceyton,2212,Deal will,Action,2005,5.414895,,,13
739,Antonio,23,Other,North Cassie,2837,End fill,Romance,2011,4.667249,,,8
739,Antonio,23,Other,North Cassie,3350,This boy life,Action,2023,4.6081247,,,8
739,Antonio,23,Other,North Cassie,2880,Ahead budget available,Horror,2004,4.553821,,,8
739,Antonio,23,Other,North Cassie,4510,Explain like customer,Action,1987,4.551264,,,8
739,Antonio,23,Other,North Cassie,3111,A tough,Comedy,2000,4.531199,,,8
739,Antonio,23,Other,North Cassie,1904,Final fire,Drama,2016,4.526007,,,8
739,Antonio,23,Other,North Cassie,4793,Future house kind,Sci-Fi,2006,4.514096,,,8
739,Antonio,23,Other,North Cassie,1566,Build,Sci-Fi,1994,4.5082116,,,8
739,Antonio,23,Other,North Cassie,48,Chair up whom look,Documentary,1992,4.4880457,,,8
739,Antonio,23,Other,North Cassie,1341,Peace purpose,Documentary,1989,4.485758,,,8
740,James,45,Female,Ashleyland,2107,Establish red,Horror,1995,4.7931557,,,6
740,James,45,Female,Ashleyland,500,Data together carry,Documentary,1989,4.739302,,,6
740,James,45,Female,Ashleyland,280,Although return court,Comedy,2015,4.652413,,,6
740,James,45,Female,Ashleyland,3818,System ahead,Sci-Fi,2009,4.6000237,3.5454545454545454,1.4545454545454546,6
740,James,45,Female,Ashleyland,513,Daughter same,Drama,1980,4.5626907,,,6
740,James,45,Female,Ashleyland,2361,Early offer thing,Comedy,1986,4.559169,,,6
740,James,45,Female,Ashleyland,4986,North court room score,Comedy,2008,4.5534153,,,6
740,James,45,Female,Ashleyland,1063,Join mother story,Drama,1997,4.5340314,,,6
740,James,45,Female,Ashleyland,2420,Ability position several,Horror,2020,4.520959,,,6
740,James,45,Female,Ashleyland,2299,Image generation,Romance,2024,4.493335,,,6
741,Alisha,34,Other,East Raymondhaven,2712,Thank safe cell,Action,2018,5.5181227,,,16
741,Alisha,34,Other,East Raymondhaven,3874,Lay college together,Action,1996,5.364055,,,16
741,Alisha,34,Other,East Raymondhaven,1658,Campaign stand leg,Action,1990,5.348256,,,16
741,Alisha,34,Other,East Raymondhaven,48,Chair up whom look,Documentary,1992,5.3084145,,,16
741,Alisha,34,Other,East Raymondhaven,2505,Then top mouth way,Romance,1980,5.2884827,,,16
741,Alisha,34,Other,East Raymondhaven,1326,Tv poor public,Action,1992,5.1913667,,,16
741,Alisha,34,Other,East Raymondhaven,4040,Month somebody class,Comedy,1995,5.183806,,,16
741,Alisha,34,Other,East Raymondhaven,688,Through difficult,Documentary,2004,5.174509,,,16
741,Alisha,34,Other,East Raymondhaven,3245,How,Drama,2019,5.1340795,,,16
741,Alisha,34,Other,East Raymondhaven,2643,Step civil yet,Romance,2016,5.1273537,,,16
742,Kenneth,22,Other,Garciaberg,280,Although return court,Comedy,2015,5.2570543,,,7
742,Kenneth,22,Other,Garciaberg,100,Worker most,Sci-Fi,2004,5.1197844,,,7
742,Kenneth,22,Other,Garciaberg,4154,While final guess heart,Romance,1980,4.898541,,,7
742,Kenneth,22,Other,Garciaberg,2495,Team product,Horror,1981,4.845466,,,7
742,Kenneth,22,Other,Garciaberg,2320,Particularly ago southern,Documentary,2006,4.832209,,,7
742,Kenneth,22,Other,Garciaberg,1637,Administration yard once least,Horror,2008,4.796466,,,7
742,Kenneth,22,Other,Garciaberg,2843,Hour history wonder,Horror,1996,4.711776,,,7
742,Kenneth,22,Other,Garciaberg,1964,Possible keep study,Horror,2011,4.6250196,,,7
742,Kenneth,22,Other,Garciaberg,2265,As policy serve,Sci-Fi,1988,4.6219153,,,7
742,Kenneth,22,Other,Garciaberg,266,Your rest school,Drama,1997,4.5962753,,,7
743,Thomas,48,Female,Patriciamouth,1150,Art certain,Action,2022,5.551969,,,19
743,Thomas,48,Female,Patriciamouth,663,Medical,Horror,1991,5.3745303,,,19
743,Thomas,48,Female,Patriciamouth,1695,Improve carry,Action,1987,5.281666,,,19
743,Thomas,48,Female,Patriciamouth,475,Best meet,Romance,1993,5.197082,,,19
743,Thomas,48,Female,Patriciamouth,4064,Laugh step blue,Documentary,1984,5.151882,,,19
743,Thomas,48,Female,Patriciamouth,1109,Writer issue,Documentary,2020,5.1489716,,,19
743,Thomas,48,Female,Patriciamouth,3084,Improve hospital growth,Comedy,1986,5.129004,,,19
743,Thomas,48,Female,Patriciamouth,2381,Effect factor,Horror,1993,5.0785956,,,19
743,Thomas,48,Female,Patriciamouth,2412,Future person onto,Action,2023,5.0656967,,,19
743,Thomas,48,Female,Patriciamouth,3851,Hold which fill,Romance,1989,5.0070815,,,19
744,Danielle,22,Female,South Julie,2902,Consider one,Comedy,1987,5.6542835,,,11
744,Danielle,22,Female,South Julie,1628,Series citizen partner,Action,2006,5.6454916,,,11
744,Danielle,22,Female,South Julie,988,General far see,Horror,2016,5.590844,,,11
744,Danielle,22,Female,South Julie,628,Woman student,Romance,1992,5.438958,,,11
744,Danielle,22,Female,South Julie,677,Majority garden,Romance,2003,5.393674,,,11
744,Danielle,22,Female,South Julie,3817,Brother involve fine,Documentary,1999,5.3258643,,,11
744,Danielle,22,Female,South Julie,4452,Guy soldier real,Horror,2006,5.299125,,,11
744,Danielle,22,Female,South Julie,759,Boy piece heart,Comedy,2021,5.277036,,,11
744,Danielle,22,Female,South Julie,1879,Successful property score,Action,2007,5.2302384,,,11
744,Danielle,22,Female,South Julie,3628,Miss,Action,2009,5.1905465,,,11
745,Amy,55,Male,Myersstad,2535,However fact believe peace,Action,2011,4.9946084,,,12
745,Amy,55,Male,Myersstad,2601,Notice assume,Documentary,1983,4.856666,,,12
745,Amy,55,Male,Myersstad,4981,Lot alone,Action,1982,4.6966267,,,12
745,Amy,55,Male,Myersstad,1751,Worry nature safe,Sci-Fi,2013,4.684605,,,12
745,Amy,55,Male,Myersstad,726,Pressure project,Romance,2014,4.669349,,,12
745,Amy,55,Male,Myersstad,1637,Administration yard once least,Horror,2008,4.629366,,,12
745,Amy,55,Male,Myersstad,4207,Food believe,Drama,2008,4.616417,,,12
745,Amy,55,Male,Myersstad,4894,Source education time,Action,2003,4.607087,,,12
745,Amy,55,Male,Myersstad,3573,Parent,Sci-Fi,2006,4.6033688,,,12
745,Amy,55,Male,Myersstad,3319,Example challenge,Horror,1991,4.5888667,,,12
746,Melissa,20,Male,New Lawrenceberg,1628,Series citizen partner,Action,2006,5.6585417,,,9
746,Melissa,20,Male,New Lawrenceberg,1010,Left indeed news,Romance,2005,5.5848694,,,9
746,Melissa,20,Male,New Lawrenceberg,2527,Good plant red,Sci-Fi,1998,5.5019097,,,9
746,Melissa,20,Male,New Lawrenceberg,146,Successful me affect,Sci-Fi,1992,5.422123,,,9
746,Melissa,20,Male,New Lawrenceberg,988,General far see,Horror,2016,5.4198136,,,9
746,Melissa,20,Male,New Lawrenceberg,3766,Well recently and,Sci-Fi,1992,5.3914866,,,9
746,Melissa,20,Male,New Lawrenceberg,575,Military force,Comedy,1993,5.3532724,,,9
746,Melissa,20,Male,New Lawrenceberg,2920,Moment information,Action,1981,5.3440566,,,9
746,Melissa,20,Male,New Lawrenceberg,4998,Blood what,Action,1994,5.2495317,,,9
746,Melissa,20,Male,New Lawrenceberg,1225,Feel mission,Comedy,2024,5.2216716,,,9
747,Carol,40,Other,East Dianafurt,3196,Door tax,Drama,1985,5.9566693,,,13
747,Carol,40,Other,East Dianafurt,3874,Lay college together,Action,1996,5.887838,,,13
747,Carol,40,Other,East Dianafurt,281,Attention put mouth,Action,1999,5.8530483,,,13
747,Carol,40,Other,East Dianafurt,3411,Man memory party,Comedy,2002,5.8052135,,,13
747,Carol,40,Other,East Dianafurt,1132,Street discover,Documentary,2024,5.6793256,,,13
747,Carol,40,Other,East Dianafurt,2719,Price positive close,Sci-Fi,2022,5.6298466,,,13
747,Carol,40,Other,East Dianafurt,4759,Decide,Drama,2020,5.6056495,,,13
747,Carol,40,Other,East Dianafurt,4203,Air owner forget six,Documentary,2021,5.5941935,,,13
747,Carol,40,Other,East Dianafurt,1683,Experience interesting prepare just,Sci-Fi,2021,5.5619044,,,13
747,Carol,40,Other,East Dianafurt,246,Individual risk,Sci-Fi,1999,5.5555997,,,13
748,Gina,54,Male,Charlesborough,2972,Guy foot unit,Action,2007,5.7663207,,,17
748,Gina,54,Male,Charlesborough,1628,Series citizen partner,Action,2006,5.568429,,,17
748,Gina,54,Male,Charlesborough,4386,Organization quickly return line,Documentary,1999,5.552472,,,17
748,Gina,54,Male,Charlesborough,1866,Available suddenly accept,Sci-Fi,2013,5.4979873,,,17
748,Gina,54,Male,Charlesborough,2907,Evidence usually rock,Romance,1991,5.4586754,,,17
748,Gina,54,Male,Charlesborough,387,Knowledge,Drama,2010,5.4351397,,,17
748,Gina,54,Male,Charlesborough,2253,All remember stuff,Documentary,2023,5.4339447,,,17
748,Gina,54,Male,Charlesborough,4981,Lot alone,Action,1982,5.431388,,,17
748,Gina,54,Male,Charlesborough,513,Daughter same,Drama,1980,5.4196286,,,17
748,Gina,54,Male,Charlesborough,3125,Expert have executive,Drama,2011,5.3956537,,,17
749,Maria,54,Other,Michaelport,1392,Bed impact instead,Comedy,2010,5.1922436,,,9
749,Maria,54,Other,Michaelport,2253,All remember stuff,Documentary,2023,5.1865244,,,9
749,Maria,54,Other,Michaelport,4001,Myself notice,Documentary,1999,5.154083,,,9
749,Maria,54,Other,Michaelport,4543,Never rule,Drama,1981,5.1370034,,,9
749,Maria,54,Other,Michaelport,4183,Analysis soon machine,Comedy,1986,5.1359653,,,9
749,Maria,54,Other,Michaelport,1957,Beyond arrive team,Drama,1985,5.1317744,,,9
749,Maria,54,Other,Michaelport,723,Care collection,Action,2022,5.105974,,,9
749,Maria,54,Other,Michaelport,268,Do,Romance,1992,5.0582795,,,9
749,Maria,54,Other,Michaelport,3739,Situation just,Action,2016,5.007139,,,9
749,Maria,54,Other,Michaelport,1796,Road future according,Documentary,1987,4.994017,,,9
750,Steven,27,Male,Jacobmouth,3701,Few remain,Sci-Fi,2012,5.251314,,,14
750,Steven,27,Male,Jacobmouth,4254,Music perform,Romance,2016,5.1972528,,,14
750,Steven,27,Male,Jacobmouth,2712,Thank safe cell,Action,2018,5.0830026,,,14
750,Steven,27,Male,Jacobmouth,4453,Consider team,Drama,1998,5.0311575,,,14
750,Steven,27,Male,Jacobmouth,2837,End fill,Romance,2011,5.027156,,,14
750,Steven,27,Male,Jacobmouth,557,Reveal product,Comedy,2001,5.022544,,,14
750,Steven,27,Male,Jacobmouth,1605,Interesting whole rate,Documentary,1984,5.0184336,,,14
750,Steven,27,Male,Jacobmouth,1658,Campaign stand leg,Action,1990,5.015622,,,14
750,Steven,27,Male,Jacobmouth,4040,Month somebody class,Comedy,1995,4.9851813,,,14
750,Steven,27,Male,Jacobmouth,3245,How,Drama,2019,4.981411,,,14
751,Amanda,27,Male,Smithborough,2535,However fact believe peace,Action,2011,5.5997834,,,12
751,Amanda,27,Male,Smithborough,4798,Do from expert sign,Romance,2012,5.5624104,,,12
751,Amanda,27,Male,Smithborough,3452,Respond gas,Documentary,1992,5.366169,,,12
751,Amanda,27,Male,Smithborough,4207,Food believe,Drama,2008,5.3248377,,,12
751,Amanda,27,Male,Smithborough,1831,Official degree politics somebody,Romance,2015,5.310492,,,12
751,Amanda,27,Male,Smithborough,2127,Finally anyone,Drama,2020,5.3049383,,,12
751,Amanda,27,Male,Smithborough,1637,Administration yard once least,Horror,2008,5.273992,,,12
751,Amanda,27,Male,Smithborough,3158,There policy whether,Romance,2002,5.108312,,,12
751,Amanda,27,Male,Smithborough,3514,Something bar discussion,Horror,2006,5.0829105,,,12
751,Amanda,27,Male,Smithborough,2997,Reality here push,Romance,1988,5.068748,,,12
752,Margaret,36,Male,Lake Zachary,535,Mr traditional,Action,2010,5.1470957,,,17
752,Margaret,36,Male,Lake Zachary,2146,Off my clear,Action,1986,5.1220245,,,17
752,Margaret,36,Male,Lake Zachary,4782,Father drop,Action,2023,5.08807,,,17
752,Margaret,36,Male,Lake Zachary,4852,Reveal board,Sci-Fi,1985,5.0438933,,,17
752,Margaret,36,Male,Lake Zachary,4558,Career paper,Action,2012,5.021765,,,17
752,Margaret,36,Male,Lake Zachary,625,Class ever,Documentary,1996,5.0025563,,,17
752,Margaret,36,Male,Lake Zachary,3303,Thousand sell word,Comedy,2005,4.966237,,,17
752,Margaret,36,Male,Lake Zachary,3371,Peace another,Romance,2007,4.9433684,,,17
752,Margaret,36,Male,Lake Zachary,4363,Whatever police happen which,Documentary,2024,4.8767743,,,17
752,Margaret,36,Male,Lake Zachary,492,Reason long few,Comedy,2021,4.8090277,,,17
753,Roy,34,Male,Holtport,2023,Study attention operation,Sci-Fi,2003,5.5514154,,,15
753,Roy,34,Male,Holtport,2253,All remember stuff,Documentary,2023,5.5454283,,,15
753,Roy,34,Male,Holtport,1628,Series citizen partner,Action,2006,5.4684567,,,15
753,Roy,34,Male,Holtport,2404,You maintain change,Documentary,1994,5.341088,,,15
753,Roy,34,Male,Holtport,1315,Best affect,Horror,1985,5.3220572,,,15
753,Roy,34,Male,Holtport,1328,Health image,Documentary,2008,5.288967,,,15
753,Roy,34,Male,Holtport,4107,Usually exactly,Romance,1983,5.2615943,,,15
753,Roy,34,Male,Holtport,1329,My bag,Romance,2001,5.229944,,,15
753,Roy,34,Male,Holtport,3637,Recently bit strategy,Drama,1992,5.1975207,,,15
753,Roy,34,Male,Holtport,1505,Individual article,Horror,1991,5.175534,,,15
754,Alexander,38,Female,Derekburgh,3184,Director marriage,Documentary,2010,4.685561,3.3333333333333335,1.6666666666666665,15
754,Alexander,38,Female,Derekburgh,3561,Reveal item,Horror,2007,4.677689,,,15
754,Alexander,38,Female,Derekburgh,165,Address agree common,Comedy,2012,4.5205655,,,15
754,Alexander,38,Female,Derekburgh,47,Space clearly together,Comedy,2002,4.473651,,,15
754,Alexander,38,Female,Derekburgh,1250,Maintain per,Sci-Fi,1993,4.4095817,,,15
754,Alexander,38,Female,Derekburgh,2843,Hour history wonder,Horror,1996,4.400195,,,15
754,Alexander,38,Female,Derekburgh,1317,Watch democratic,Drama,1995,4.3804097,,,15
754,Alexander,38,Female,Derekburgh,230,Fact sure different,Drama,1982,4.3435555,,,15
754,Alexander,38,Female,Derekburgh,3588,Hair hand American,Romance,2024,4.3391633,,,15
754,Alexander,38,Female,Derekburgh,2497,Without business need,Sci-Fi,1993,4.3089075,,,15
755,Robert,31,Male,South Jerry,658,Chair page general,Sci-Fi,1981,5.657485,,,18
755,Robert,31,Male,South Jerry,3232,Popular bit message management,Horror,2005,5.388374,,,18
755,Robert,31,Male,South Jerry,2404,You maintain change,Documentary,1994,5.387825,,,18
755,Robert,31,Male,South Jerry,224,Pressure ability its,Horror,2017,5.319513,,,18
755,Robert,31,Male,South Jerry,1628,Series citizen partner,Action,2006,5.2928843,,,18
755,Robert,31,Male,South Jerry,1329,My bag,Romance,2001,5.2608585,,,18
755,Robert,31,Male,South Jerry,1315,Best affect,Horror,1985,5.2424073,,,18
755,Robert,31,Male,South Jerry,2222,Speak bill,Comedy,2011,5.202769,,,18
755,Robert,31,Male,South Jerry,2330,Few,Sci-Fi,1982,5.188271,,,18
755,Robert,31,Male,South Jerry,3330,Just seat little,Romance,1982,5.186682,,,18
756,Jack,26,Female,North Amanda,2837,End fill,Romance,2011,6.1211085,,,10
756,Jack,26,Female,North Amanda,1711,Theory about,Comedy,1991,5.758966,,,10
756,Jack,26,Female,North Amanda,1150,Art certain,Action,2022,5.6317587,,,10
756,Jack,26,Female,North Amanda,306,Some defense,Horror,1984,5.5352283,,,10
756,Jack,26,Female,North Amanda,625,Class ever,Documentary,1996,5.49529,,,10
756,Jack,26,Female,North Amanda,535,Mr traditional,Action,2010,5.450998,,,10
756,Jack,26,Female,North Amanda,3737,Let explain system history,Documentary,2000,5.4270363,,,10
756,Jack,26,Female,North Amanda,2586,Just develop music health,Drama,2007,5.3803306,,,10
756,Jack,26,Female,North Amanda,3630,Result money everyone,Sci-Fi,1985,5.370543,,,10
756,Jack,26,Female,North Amanda,4261,Right speech,Documentary,2020,5.328877,,,10
757,Diana,63,Female,East Jadeville,2193,Word board,Action,2021,5.520602,,,10
757,Diana,63,Female,East Jadeville,4691,Others hotel,Sci-Fi,1986,5.4817595,,,10
757,Diana,63,Female,East Jadeville,2036,Bar either,Romance,1989,5.2989125,,,10
757,Diana,63,Female,East Jadeville,990,Yeah natural,Sci-Fi,2004,5.282986,,,10
757,Diana,63,Female,East Jadeville,4027,Kind Republican body,Documentary,1982,5.2774434,,,10
757,Diana,63,Female,East Jadeville,1977,Choose already,Documentary,2016,5.2503233,,,10
757,Diana,63,Female,East Jadeville,2111,Check while method,Action,1985,5.1997094,,,10
757,Diana,63,Female,East Jadeville,1600,Sister wish often,Drama,2003,5.1578946,,,10
757,Diana,63,Female,East Jadeville,1935,Mind how month,Documentary,2016,5.15519,,,10
757,Diana,63,Female,East Jadeville,2589,Call,Sci-Fi,1998,5.1254063,,,10
758,Gregory,18,Female,Taylorview,4798,Do from expert sign,Romance,2012,5.273103,,,12
758,Gregory,18,Female,Taylorview,1364,Hair mother make,Action,2007,5.046094,,,12
758,Gregory,18,Female,Taylorview,2535,However fact believe peace,Action,2011,5.020554,,,12
758,Gregory,18,Female,Taylorview,2922,Book against,Romance,1993,5.0143633,,,12
758,Gregory,18,Female,Taylorview,3452,Respond gas,Documentary,1992,4.979933,,,12
758,Gregory,18,Female,Taylorview,1831,Official degree politics somebody,Romance,2015,4.962977,,,12
758,Gregory,18,Female,Taylorview,2754,Model might finally court,Action,1984,4.961657,,,12
758,Gregory,18,Female,Taylorview,4207,Food believe,Drama,2008,4.9001174,,,12
758,Gregory,18,Female,Taylorview,117,Chance animal,Comedy,1991,4.891883,,,12
758,Gregory,18,Female,Taylorview,2667,Happy up environment,Comedy,2023,4.8905816,,,12
759,Kimberly,62,Female,East Kenneth,2404,You maintain change,Documentary,1994,5.804847,,,14
759,Kimberly,62,Female,East Kenneth,1863,First,Comedy,2022,5.4559193,,,14
759,Kimberly,62,Female,East Kenneth,1628,Series citizen partner,Action,2006,5.44643,,,14
759,Kimberly,62,Female,East Kenneth,3420,Or read,Documentary,1990,5.4285593,,,14
759,Kimberly,62,Female,East Kenneth,1328,Health image,Documentary,2008,5.3682747,,,14
759,Kimberly,62,Female,East Kenneth,1329,My bag,Romance,2001,5.3584795,,,14
759,Kimberly,62,Female,East Kenneth,2359,Strategy economy,Documentary,2016,5.3538656,,,14
759,Kimberly,62,Female,East Kenneth,3053,Us claim,Documentary,1999,5.3218374,,,14
759,Kimberly,62,Female,East Kenneth,1762,Involve financial think produce,Documentary,1989,5.2336144,,,14
759,Kimberly,62,Female,East Kenneth,988,General far see,Horror,2016,5.184088,,,14
760,Brian,30,Male,Jonestown,1150,Art certain,Action,2022,5.6437197,,,15
760,Brian,30,Male,Jonestown,3360,Concern,Drama,1991,5.231751,,,15
760,Brian,30,Male,Jonestown,557,Reveal product,Comedy,2001,5.089235,,,15
760,Brian,30,Male,Jonestown,373,Step law about,Documentary,1989,4.979037,,,15
760,Brian,30,Male,Jonestown,4991,History air soon,Sci-Fi,1996,4.9712124,,,15
760,Brian,30,Male,Jonestown,2282,Color trip,Comedy,1985,4.952859,,,15
760,Brian,30,Male,Jonestown,2412,Future person onto,Action,2023,4.940522,,,15
760,Brian,30,Male,Jonestown,864,Certain ahead,Horror,2022,4.879712,,,15
760,Brian,30,Male,Jonestown,450,South night,Action,2012,4.8500233,,,15
760,Brian,30,Male,Jonestown,1695,Improve carry,Action,1987,4.840673,,,15
761,Teresa,21,Female,New Morgan,2023,Study attention operation,Sci-Fi,2003,5.883725,,,10
761,Teresa,21,Female,New Morgan,1315,Best affect,Horror,1985,5.851214,,,10
761,Teresa,21,Female,New Morgan,723,Care collection,Action,2022,5.8086643,,,10
761,Teresa,21,Female,New Morgan,2491,Use cover,Romance,1999,5.7219596,,,10
761,Teresa,21,Female,New Morgan,2,Too defense,Action,2023,5.6946883,,,10
761,Teresa,21,Female,New Morgan,790,Anyone bit message bag,Sci-Fi,1998,5.614105,,,10
761,Teresa,21,Female,New Morgan,3739,Situation just,Action,2016,5.5857797,,,10
761,Teresa,21,Female,New Morgan,3707,Hospital sign,Comedy,1986,5.5471478,,,10
761,Teresa,21,Female,New Morgan,3970,By national should,Documentary,2000,5.5213957,,,10
761,Teresa,21,Female,New Morgan,641,Consumer certainly phone,Romance,1987,5.466194,,,10
762,Brian,18,Male,Hansenside,621,Still able record,Romance,2013,4.885429,,,9
762,Brian,18,Male,Hansenside,1637,Administration yard once least,Horror,2008,4.88188,,,9
762,Brian,18,Male,Hansenside,2375,Reality industry usually fly,Documentary,2014,4.6552625,,,9
762,Brian,18,Male,Hansenside,597,Consider,Comedy,2001,4.652516,,,9
762,Brian,18,Male,Hansenside,4503,Down forget,Drama,2017,4.6325927,,,9
762,Brian,18,Male,Hansenside,4359,Light name,Romance,1994,4.507235,,,9
762,Brian,18,Male,Hansenside,1878,Agree several role,Horror,1983,4.4254065,3.3157894736842106,1.6842105263157894,9
762,Brian,18,Male,Hansenside,1655,Media smile news,Documentary,2009,4.419267,,,9
762,Brian,18,Male,Hansenside,1245,Avoid fast prevent,Horror,1998,4.3935213,,,9
762,Brian,18,Male,Hansenside,1357,Already likely why,Sci-Fi,2012,4.3720417,,,9
763,Christina,57,Other,Steinland,4498,Far fall rise,Sci-Fi,2012,5.0340443,,,9
763,Christina,57,Other,Steinland,4154,While final guess heart,Romance,1980,4.978016,,,9
763,Christina,57,Other,Steinland,1475,Visit oil,Drama,1994,4.9750757,,,9
763,Christina,57,Other,Steinland,4773,Seek family eat,Action,1997,4.929471,,,9
763,Christina,57,Other,Steinland,738,Recently,Horror,2007,4.914727,,,9
763,Christina,57,Other,Steinland,4061,Nation foot Congress,Documentary,2024,4.867088,,,9
763,Christina,57,Other,Steinland,1679,Can piece collection among,Action,2010,4.8641076,,,9
763,Christina,57,Other,Steinland,3561,Reveal item,Horror,2007,4.8603687,,,9
763,Christina,57,Other,Steinland,2847,National energy arm,Horror,1993,4.78586,,,9
763,Christina,57,Other,Steinland,4711,Street population,Action,1997,4.7835593,,,9
764,Samantha,49,Other,South Frederick,2107,Establish red,Horror,1995,5.44745,,,10
764,Samantha,49,Other,South Frederick,4569,Political,Horror,1985,4.9695225,,,10
764,Samantha,49,Other,South Frederick,2420,Ability position several,Horror,2020,4.9034195,,,10
764,Samantha,49,Other,South Frederick,1124,Citizen study executive,Drama,2013,4.7887163,,,10
